SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download",,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Condo/Co-op,1523 N Fairfield Ave #1,Chicago,IL,60622.0,725000.0,3.0,2.5,East Humboldt Park,,,2016.0,1.0,,,Pre On-Market,,,https://www.redfin.com/IL/Chicago/1523-N-Fairfield-Ave-60622/unit-1/home/171313631,Compass,2151694284660651393,N,Y,41.9091573,-87.6955089
MLS Listing,,Condo/Co-op,3900 N Claremont Ave #103,Chicago,IL,60618.0,725000.0,3.0,2.0,Saint Ben's,1700.0,,1900.0,1.0,426.0,,Pre On-Market,,,https://www.redfin.com/IL/Chicago/3900-N-Claremont-Ave-60618/unit-103/home/12794165,Compass,2150277060065476769,N,Y,41.9524231,-87.6875498
MLS Listing,,Single Family Residential,5940 N Knox Ave,Chicago,IL,60646.0,849900.0,3.0,2.5,Sauganash,2248.0,,1928.0,1.0,378.0,,Pre On-Market,,,https://www.redfin.com/IL/Chicago/5940-N-Knox-Ave-60646/home/13514535,Compass,2150877609706223809,N,Y,41.9892805,-87.7449802
MLS Listing,,Townhouse,1005 N Kingsbury St,Chicago,IL,60610.0,825000.0,3.0,3.0,River Village,1688.0,,2005.0,1.0,489.0,290.0,Pre On-Market,,,https://www.redfin.com/IL/Chicago/1005-N-Kingsbury-St-60610/home/12617042,Compass,mredcs12697320,N,Y,41.90015,-87.64486
MLS Listing,,Condo/Co-op,3708 N Southport Ave #4,Chicago,IL,60613.0,875000.0,3.0,2.0,Lake View,,,2015.0,2.0,,,Pre On-Market,July-18-2026 11:00 AM,July-18-2026 01:00 PM,https://www.redfin.com/IL/Chicago/3708-N-Southport-Ave-60613/unit-4/home/183870410,Compass,2145280193114052801,N,Y,41.9492147,-87.664343
MLS Listing,,Townhouse,1705 W Diversey Pkwy,Chicago,IL,60614.0,824900.0,3.0,2.5,CHI - Lincoln Park,2000.0,,2001.0,3.0,412.0,328.0,Pre On-Market,,,https://www.redfin.com/IL/Chicago/1705-W-Diversey-Pkwy-60614/home/12740429,Compass,mredcs12703012,N,Y,41.9321963,-87.6711797
MLS Listing,,Single Family Residential,2041 N Whipple St,Chicago,IL,60647.0,1250000.0,4.0,3.5,CHI - Logan Square,3546.0,3125.0,2003.0,4.0,353.0,,Pre On-Market,,,https://www.redfin.com/IL/Chicago/2041-N-Whipple-St-60647/home/13417287,Compass,mredcs12703823,N,Y,41.9186615,-87.703543
MLS Listing,,Single Family Residential,3427 N Kedzie Ave,Chicago,IL,60618.0,795000.0,4.0,2.5,Avondale,2200.0,,1910.0,4.0,361.0,,Pre On-Market,,,https://www.redfin.com/IL/Chicago/3427-N-Kedzie-Ave-60618/home/13452321,Compass,2148830621790330841,N,Y,41.9435463,-87.7075098
MLS Listing,,Single Family Residential,1212 N Ridgeland Ave,Oak Park,IL,60302.0,815000.0,5.0,3.0,Oak Park,3113.0,5000.0,1925.0,9.0,262.0,,Pre On-Market,,,https://www.redfin.com/IL/Oak-Park/1212-N-Ridgeland-Ave-60302/home/13278717,Compass,mredcs12699683,N,Y,41.9079462,-87.7829818
MLS Listing,,Multi-Family (2-4 Unit),3248 N Oakley Ave,Chicago,IL,60618.0,1299900.0,8.0,3.0,CHI - North Center,,,1916.0,9.0,,,Pre On-Market,,,https://www.redfin.com/IL/Chicago/3248-N-Oakley-Ave-60618/home/202351997,Compass,mredcs12698226,N,Y,41.9409426,-87.6859567
MLS Listing,,Condo/Co-op,55 W Delaware Pl #220,Chicago,IL,60610.0,1100000.0,3.0,3.0,CHI - Near North Side,2200.0,,,9.0,500.0,,Pre On-Market,,,https://www.redfin.com/IL/Chicago/55-W-Delaware-Pl-60610/unit-220/home/12790926,Compass,mredcs12696751,N,Y,41.8983454,-87.6305601
MLS Listing,,Single Family Residential,1427 W Huron St,Chicago,IL,60642.0,1240000.0,4.0,3.0,CHI - West Town,2866.0,3150.0,1868.0,11.0,433.0,,Pre On-Market,,,https://www.redfin.com/IL/Chicago/1427-W-Huron-St-60642/home/14103283,Compass,mredcs12694853,N,Y,41.8941152,-87.6634563
