SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download",,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,5611 S Nashville Ave,Chicago,IL,60638.0,799000.0,5.0,3.5,CHI - Garfield Ridge,4800.0,6699.0,2005.0,1.0,166.0,,Pre On-Market,,,https://www.redfin.com/IL/Chicago/5611-S-Nashville-Ave-60638/home/12583574,Compass,mredcs12709063,N,Y,41.7899722,-87.7863388
MLS Listing,,Condo/Co-op,,Chicago,IL,60622.0,799000.0,3.0,2.0,,,,2018.0,1.0,,,Pre On-Market,,,https://www.redfin.com/IL/Chicago/Undisclosed-address-60622/home/175652481,Compass,2152286911873862569,N,Y,41.897177,-87.667714
MLS Listing,,Condo/Co-op,1523 N Fairfield Ave #1,Chicago,IL,60622.0,725000.0,3.0,2.5,East Humboldt Park,,,2016.0,1.0,,,Pre On-Market,,,https://www.redfin.com/IL/Chicago/1523-N-Fairfield-Ave-60622/unit-1/home/171313631,Compass,2151694284660651393,N,Y,41.9091573,-87.6955089
MLS Listing,,Condo/Co-op,3900 N Claremont Ave #103,Chicago,IL,60618.0,725000.0,3.0,2.0,Saint Ben's,1700.0,,1900.0,1.0,426.0,,Pre On-Market,,,https://www.redfin.com/IL/Chicago/3900-N-Claremont-Ave-60618/unit-103/home/12794165,Compass,2150277060065476769,N,Y,41.9524231,-87.6875498
MLS Listing,,Townhouse,2901 N Wolcott Ave Unit D,Chicago,IL,60657.0,675000.0,3.0,2.0,CHI - North Center,1650.0,,,2.0,409.0,559.0,Pre On-Market,,,https://www.redfin.com/IL/Chicago/2901-N-Wolcott-Ave-60657/unit-D/home/13358707,Compass,mredcs12705052,N,Y,41.9344606,-87.6755481
MLS Listing,,Single Family Residential,5940 N Knox Ave,Chicago,IL,60646.0,849900.0,3.0,2.5,Sauganash,2248.0,,1928.0,2.0,378.0,,Pre On-Market,,,https://www.redfin.com/IL/Chicago/5940-N-Knox-Ave-60646/home/13514535,Compass,2150877609706223809,N,Y,41.9892805,-87.7449802
MLS Listing,,Townhouse,1005 N Kingsbury St,Chicago,IL,60610.0,825000.0,3.0,3.0,River Village,1688.0,,2005.0,2.0,489.0,290.0,Pre On-Market,,,https://www.redfin.com/IL/Chicago/1005-N-Kingsbury-St-60610/home/12617042,Compass,mredcs12697320,N,Y,41.90015,-87.64486
MLS Listing,,Condo/Co-op,3708 N Southport Ave #4,Chicago,IL,60613.0,875000.0,3.0,2.0,Lake View,,,2015.0,3.0,,,Pre On-Market,July-19-2026 12:00 PM,July-19-2026 02:00 PM,https://www.redfin.com/IL/Chicago/3708-N-Southport-Ave-60613/unit-4/home/183870410,Compass,2145280193114052801,N,Y,41.9492147,-87.664343
MLS Listing,,Condo/Co-op,5510 N Sheridan Rd Unit 2A,Chicago,IL,60640.0,615000.0,3.0,2.0,CHI - Edgewater,2200.0,,,3.0,280.0,,Pre On-Market,,,https://www.redfin.com/IL/Chicago/5510-N-Sheridan-Rd-60640/unit-2A/home/13402839,Compass,mredcs12705815,N,Y,41.9823405,-87.6553404
MLS Listing,,Townhouse,1705 W Diversey Pkwy,Chicago,IL,60614.0,824900.0,3.0,2.5,CHI - Lincoln Park,2000.0,,2001.0,4.0,412.0,328.0,Pre On-Market,,,https://www.redfin.com/IL/Chicago/1705-W-Diversey-Pkwy-60614/home/12740429,Compass,mredcs12703012,N,Y,41.9321963,-87.6711797
MLS Listing,,Single Family Residential,8013 W Irving Park Rd,Chicago,IL,60634.0,629000.0,3.0,3.5,CHI - Dunning,2850.0,3750.0,1956.0,5.0,221.0,,Pre On-Market,,,https://www.redfin.com/IL/Chicago/8013-W-Irving-Park-Rd-60634/home/13545747,Compass,mredcs12704078,N,Y,41.951964,-87.827564
MLS Listing,,Single Family Residential,2041 N Whipple St,Chicago,IL,60647.0,1250000.0,4.0,3.5,CHI - Logan Square,3546.0,3125.0,2003.0,5.0,353.0,,Pre On-Market,,,https://www.redfin.com/IL/Chicago/2041-N-Whipple-St-60647/home/13417287,Compass,mredcs12703823,N,Y,41.9186615,-87.703543
MLS Listing,,Single Family Residential,3427 N Kedzie Ave,Chicago,IL,60618.0,795000.0,4.0,2.5,Avondale,2200.0,,1910.0,5.0,361.0,,Pre On-Market,,,https://www.redfin.com/IL/Chicago/3427-N-Kedzie-Ave-60618/home/13452321,Compass,2148830621790330841,N,Y,41.9435463,-87.7075098
MLS Listing,,Multi-Family (2-4 Unit),,Chicago,IL,60622.0,629000.0,5.0,3.0,,3100.0,,1905.0,5.0,203.0,,Pre On-Market,,,https://www.redfin.com/IL/Chicago/Undisclosed-address-60622/home/13288454,Compass,2148725381283838073,N,Y,41.8985045,-87.7045784
MLS Listing,,Single Family Residential,1212 N Ridgeland Ave,Oak Park,IL,60302.0,815000.0,5.0,3.0,Oak Park,3113.0,5000.0,1925.0,10.0,262.0,,Pre On-Market,,,https://www.redfin.com/IL/Oak-Park/1212-N-Ridgeland-Ave-60302/home/13278717,Compass,mredcs12699683,N,Y,41.9079462,-87.7829818
MLS Listing,,Multi-Family (2-4 Unit),3248 N Oakley Ave,Chicago,IL,60618.0,1299900.0,8.0,3.0,CHI - North Center,,,1916.0,10.0,,,Pre On-Market,,,https://www.redfin.com/IL/Chicago/3248-N-Oakley-Ave-60618/home/202351997,Compass,mredcs12698226,N,Y,41.9409426,-87.6859567
MLS Listing,,Condo/Co-op,55 W Delaware Pl #220,Chicago,IL,60610.0,1100000.0,3.0,3.0,CHI - Near North Side,2200.0,,,10.0,500.0,,Pre On-Market,,,https://www.redfin.com/IL/Chicago/55-W-Delaware-Pl-60610/unit-220/home/12790926,Compass,mredcs12696751,N,Y,41.8983454,-87.6305601
MLS Listing,,Single Family Residential,1427 W Huron St,Chicago,IL,60642.0,1240000.0,4.0,3.0,CHI - West Town,2866.0,3150.0,1868.0,12.0,433.0,,Pre On-Market,,,https://www.redfin.com/IL/Chicago/1427-W-Huron-St-60642/home/14103283,Compass,mredcs12694853,N,Y,41.8941152,-87.6634563
MLS Listing,,Townhouse,2910 W Palmer St #1,Chicago,IL,60647.0,825000.0,3.0,2.5,CHI - Logan Square,,,2014.0,12.0,,213.0,Pre On-Market,,,https://www.redfin.com/IL/Chicago/2910-W-Palmer-St-60647/unit-1/home/56166846,Compass,mredcs12680772,N,Y,41.9218525,-87.7006601
MLS Listing,,Condo/Co-op,,Chicago,IL,60647.0,829000.0,3.0,2.5,,2600.0,,2005.0,13.0,319.0,,Pre On-Market,,,https://www.redfin.com/IL/Chicago/Undisclosed-address-60647/home/12653088,Compass,2133751758854837265,N,Y,41.9210748,-87.6933906
Redfin Data,,Condo/Co-op,1123 W Grace St Unit 1E,Chicago,IL,60613.0,825000.0,3.0,2.5,Chicago,2262.0,,2001.0,8.0,365.0,432.0,Pre On-Market,,,https://www.redfin.com/IL/Chicago/1123-W-Grace-St-60613/unit-1E/home/12701099,Coming Soon,117049,N,Y,41.9508578,-87.6578627
MLS Listing,,Single Family Residential,4459 S Ellis Ave,Chicago,IL,60653.0,1195000.0,6.0,4.5,CHI - Kenwood,3500.0,,1893.0,17.0,341.0,,Pre On-Market,,,https://www.redfin.com/IL/Chicago/4459-S-Ellis-Ave-60653/home/13962709,Compass,mredcs12693659,N,Y,41.8134926,-87.6014244
MLS Listing,,Condo/Co-op,908 N Paulina St #3,Chicago,IL,60622.0,725000.0,3.0,3.0,CHI - West Town,2100.0,,2004.0,17.0,345.0,,Pre On-Market,,,https://www.redfin.com/IL/Chicago/908-N-Paulina-St-60622/unit-3/home/12656755,Compass,mredcs12693320,N,Y,41.8988377,-87.6701235
MLS Listing,,Single Family Residential,6536 S Minerva Ave,Chicago,IL,60637.0,845000.0,5.0,4.0,CHI - Woodlawn,4000.0,3136.0,1888.0,17.0,211.0,,Pre On-Market,,,https://www.redfin.com/IL/Chicago/6536-S-Minerva-Ave-60637/home/13927577,Compass,mredcs12693434,N,Y,41.775786,-87.597639
MLS Listing,,Single Family Residential,,Chicago,IL,60643.0,719000.0,4.0,2.5,,3200.0,,1917.0,21.0,225.0,,Pre On-Market,,,https://www.redfin.com/IL/Chicago/Undisclosed-address-60643/home/13098111,Compass,2137250006564031833,N,Y,41.7111266,-87.6772516
MLS Listing,,Condo/Co-op,1339 W Walton St #3,Chicago,IL,60642.0,875000.0,3.0,2.0,CHI - West Town,1825.0,,2008.0,22.0,479.0,270.0,Pre On-Market,,,https://www.redfin.com/IL/Chicago/1339-W-Walton-St-60642/unit-3/home/13178301,Compass,mredcs12688012,N,Y,41.8986948,-87.6611188
MLS Listing,,Condo/Co-op,1938 N Sawyer Ave #1,Chicago,IL,60647.0,1050000.0,4.0,3.5,Logan Square,3200.0,,2023.0,25.0,328.0,350.0,Pre On-Market,,,https://www.redfin.com/IL/Chicago/1938-N-Sawyer-Ave-60647/unit-1/home/185247289,Compass,mredcs12685875,N,Y,41.9167572,-87.7086224
MLS Listing,,Condo/Co-op,400 E Ohio St #2003,Chicago,IL,60611.0,699000.0,3.0,3.0,CHI - Near North Side,2000.0,,1982.0,26.0,350.0,2058.0,Pre On-Market,,,https://www.redfin.com/IL/Chicago/400-E-Ohio-St-60611/unit-2003/home/14097426,Compass,mredcs12683583,N,Y,41.892899,-87.617257
MLS Listing,,Single Family Residential,,Chicago,IL,60647.0,,4.0,2.0,,2500.0,,1998.0,27.0,,,Pre On-Market,,,https://www.redfin.com/IL/Chicago/Undisclosed-address-60647/home/13419008,Compass,2129791885526089009,N,Y,41.9225788,-87.7020718
MLS Listing,,Condo/Co-op,2254 W Chicago Ave Unit 3N,Chicago,IL,60622.0,850000.0,3.0,2.0,Ukrainian Village,,,2026.0,27.0,,,Pre On-Market,,,https://www.redfin.com/IL/Chicago/2254-W-Chicago-Ave-60622/unit-3N/home/202338172,Compass,2132760554096969849,N,Y,41.8960546,-87.6840574
MLS Listing,,Condo/Co-op,2254 W Chicago Ave Unit 2N,Chicago,IL,60622.0,885000.0,3.0,2.0,Ukrainian Village,,,2026.0,27.0,,,Pre On-Market,,,https://www.redfin.com/IL/Chicago/2254-W-Chicago-Ave-60622/unit-2N/home/202338153,Compass,2132755497209035657,N,Y,41.8960546,-87.6840574
MLS Listing,,Condo/Co-op,2943 N Lincoln Ave #204,Chicago,IL,60657.0,875000.0,3.0,2.0,Lake View,1800.0,,1995.0,31.0,486.0,,Pre On-Market,,,https://www.redfin.com/IL/Chicago/2943-N-Lincoln-Ave-60657/unit-204/home/13363760,Compass,2129959064226179249,N,Y,41.935431,-87.662212
