SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,4115 N Ridgeway Ave,Chicago,IL,60618,869000,5,3.5,CHI - Irving Park,3800,4625,1904,1,229,,Active,September-20-2025 11:00 AM,September-20-2025 12:30 PM,https://www.redfin.com/IL/Chicago/4115-N-Ridgeway-Ave-60618/home/13483650,MRED as Distributed by MLS Grid,12471920,N,Y,41.9560685,-87.7212941
MLS Listing,,Single Family Residential,3721 W Eddy St,Chicago,IL,60618,724900,3,2.5,CHI - Avondale,2930,3125,1895,4,247,,Active,,,https://www.redfin.com/IL/Chicago/3721-W-Eddy-St-60618/home/13454967,MRED as Distributed by MLS Grid,12467433,N,Y,41.945344,-87.7209285
MLS Listing,,Single Family Residential,4853 N Leavitt St,Chicago,IL,60625,1150000,5,3.5,CHI - Lincoln Square,,3750,1912,4,,,Active,,,https://www.redfin.com/IL/Chicago/4853-N-Leavitt-St-60625/home/13403517,MRED as Distributed by MLS Grid,12465680,N,Y,41.9703041,-87.6838272
MLS Listing,,Single Family Residential,4534 N Saint Louis Ave,Chicago,IL,60625,719000,4,2.5,CHI - Albany Park,2700,4726,1911,6,266,,Active,,,https://www.redfin.com/IL/Chicago/4534-N-Saint-Louis-Ave-60625/home/13485702,MRED as Distributed by MLS Grid,12467213,N,Y,41.9639798,-87.7159335
MLS Listing,,Single Family Residential,4830 N Seeley Ave,Chicago,IL,60625,1450000,4,3.5,CHI - Lincoln Square,4000,3125,1903,7,363,,Active,,,https://www.redfin.com/IL/Chicago/4830-N-Seeley-Ave-60625/home/13404676,MRED as Distributed by MLS Grid,12461230,N,Y,41.9697213,-87.6806686
MLS Listing,,Condo/Co-op,3055 W Sunnyside Ave #1,Chicago,IL,60625,499000,3,2.0,CHI - Albany Park,1747,,,12,286,460,Active,,,https://www.redfin.com/IL/Chicago/3055-W-Sunnyside-Ave-60625/unit-1/home/12797002,MRED as Distributed by MLS Grid,12462164,N,Y,41.962864,-87.705489
MLS Listing,,Condo/Co-op,4410 N Troy St #101,Chicago,IL,60625,550000,3,2.5,CHI - Albany Park,2100,,2006,11,262,395,Contingent,,,https://www.redfin.com/IL/Chicago/4410-N-Troy-St-60625/unit-101/home/18914636,MRED as Distributed by MLS Grid,12442869,N,Y,41.9615535,-87.707324
MLS Listing,,Multi-Family (2-4 Unit),4223 N Troy St,Chicago,IL,60618,969000,8,3.0,CHI - Irving Park,,,1922,11,,,Contingent,,,https://www.redfin.com/IL/Chicago/4223-N-Troy-St-60618/home/13486782,MRED as Distributed by MLS Grid,12451750,N,Y,41.9582671,-87.7066296
MLS Listing,,Single Family Residential,2418 W Pensacola Ave,Chicago,IL,60618,1350000,4,3.5,CHI - North Center,3600,3125,1898,10,375,,Contingent,,,https://www.redfin.com/IL/Chicago/2418-W-Pensacola-Ave-60618/home/13487552,MRED as Distributed by MLS Grid,12460369,N,Y,41.9606071,-87.6895518
MLS Listing,,Single Family Residential,1920 W Armitage St,Chicago,IL,60622,850000,4,2.5,CHI - Logan Square,2642,3000,1894,11,322,,Contingent,,,https://www.redfin.com/IL/Chicago/1920-W-Armitage-Ave-60622/home/13356041,MRED as Distributed by MLS Grid,12461143,N,Y,41.9179887,-87.6760725
